#YY,MM,DD,hh,mm,WDIR,WSP,D GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
#yr,mo,dy,hr,mn,degT,m/s,m/s,m,sec,sec,deg,hPa,degC,degC,degC,nmi,ft
2008,11,8,4,0,52,7,7.8,99,99,99,999,1014.3,24.2,25.7,999,99,99
2008,11,8,5,0,60,6.8,7.7,99,99,99,999,1014,24.2,25.7,999,99,99
2008,11,8,6,0,54,6.7,7.4,99,99,99,999,1013.3,24.3,25.7,999,99,99
2008,11,8,7,0,41,7.6,8.2,99,99,99,999,1012.8,24.5,25.7,999,99,99
2008,11,8,8,0,47,8,8.8,99,99,99,999,1012.2,24.3,25.7,999,99,99
2008,11,8,9,0,43,8.4,9.5,99,99,99,999,1011.9,24.3,25.6,999,99,99
2008,11,8,10,0,39,7.7,8.3,99,99,99,999,1012.1,24.1,25.5,999,99,99
2008,11,8,11,0,24,8.4,9.5,99,99,99,999,1012.6,23.8,25.5,999,99,99
2008,11,8,12,0,33,7.9,8.4,99,99,99,999,1013.2,23.6,25.6,999,99,99
2008,11,8,13,0,23,8.4,9,99,99,99,999,1013.8,23.6,25.6,999,99,99
2008,11,8,14,0,26,9.1,9.7,99,99,99,999,1014,23.6,25.6,999,99,99
2008,11,8,15,0,28,8.8,9.9,99,99,99,999,1014.2,23.8,25.7,999,99,99
2008,11,8,16,0,34,7.8,8.6,99,99,99,999,1014.2,23.9,25.7,999,99,99
2008,11,8,17,0,35,7.6,8.1,99,99,99,999,1013.8,23.7,25.7,999,99,99
2008,11,8,18,0,33,7.8,8.5,99,99,99,999,1012.8,23.9,25.7,999,99,99
2008,11,8,19,0,30,7.6,8.2,99,99,99,999,1012.3,23.9,25.7,999,99,99
2008,11,8,20,0,23,7.5,8,99,99,99,999,1012,24,25.8,999,99,99
2008,11,8,21,0,12,7.4,8.1,99,99,99,999,1011.9,23.9,25.8,999,99,99
2008,11,8,22,0,10,7.4,8,99,99,99,999,1012.1,23.9,25.6,999,99,99
2008,11,8,23,0,11,6.7,7.2,99,99,99,999,1012.5,23.6,25.6,999,99,99
2008,11,9,0,0,12,7.6,8.1,99,99,99,999,1013,23.6,25.6,999,99,99
2008,11,9,1,0,10,6.2,6.9,99,99,99,999,1013.6,23.4,25.7,999,99,99
2008,11,9,2,0,15,5.9,6.7,99,99,99,999,1013.9,23.2,25.7,999,99,99
2008,11,9,3,0,10,6,6.6,99,99,99,999,1014,23.3,25.7,999,99,99
2008,11,9,4,0,11,5.8,6.4,99,99,99,999,1013.9,23.4,25.6,999,99,99
2008,11,9,5,0,12,6.5,7.3,99,99,99,999,1013.6,23.6,25.6,999,99,99
2008,11,9,6,0,11,7.4,8.5,99,99,99,999,1013.4,23.4,25.6,999,99,99
2008,11,9,7,0,12,6.7,7.6,99,99,99,999,1013.3,23.4,25.5,999,99,99
2008,11,9,8,0,18,7.2,8.1,99,99,99,999,1013.2,23.5,25.5,999,99,99
2008,11,9,9,0,17,7.6,8.2,99,99,99,999,1013.3,23.6,25.4,999,99,99
2008,11,9,10,0,22,7,7.6,99,99,99,999,1013.3,23.7,25.4,999,99,99
2008,11,9,11,0,23,8.8,9.6,99,99,99,999,1013.7,23.5,25.4,999,99,99
2008,11,9,12,0,12,9.3,10.4,99,99,99,999,1014.3,23.4,25.3,999,99,99
2008,11,9,13,0,25 1,0.4,11,99,99,99,999,1014.8,22.9,25.3,999,99,99
2008,11,9,14,0,37,9.2,10.1,99,99,99,999,1015.6,22.7,25.4,999,99,99
2008,11,9,15,0,29,9.8,10.6,99,99,99,999,1015.8,22.4,25.4,999,99,99
2008,11,9,16,0,34 1,0.1,11,99,99,99,999,1015.6,22.1,25.4,999,99,99
2008,11,9,17,0,33,9.1,10.2,99,99,99,999,1015.2,22.1,25.4,999,99,99
2008,11,9,18,0,25,9.9,11,99,99,99,999,1014.1,22.3,25.4,999,99,99
2008,11,9,19,0,34,8.8,10,99,99,99,999,1013.8,22.5,25.4,999,99,99
2008,11,9,20,0,31,9.2,10.3,99,99,99,999,1013.5,22.6,25.4,999,99,99
2008,11,9,21,0,28,8.4,9.6,99,99,99,999,1013.4,22.8,25.4,999,99,99
2008,11,9,22,0,19,9.5,10,99,99,99,999,1013.7,22.9,25.4,999,99,99
2008,11,9,23,0,21,9.5,10.5,99,99,99,999,1014.1,22.9,25.3,999,99,99
2008,11,10,0,0,19,9.2,9.8,99,99,99,999,1014.8,23.3,25.3,999,99,99
2008,11,10,1,0,22,9.5,10.5,99,99,99,999,1014.9,23.2,25.3,999,99,99
2008,11,10,2,0,29,8.8,9.9,99,99,99,999,1015.4,23.3,25.2,999,99,99
2008,11,10,3,0,23,9.3,10.1,99,99,99,999,1015.6,23.6,25.2,999,99,99
2008,11,10,4,0,30,8.9,9.7,99,99,99,999,1015.9,23.9,25.2,999,99,99
2008,11,10,5,0,27,9.7,10.3,99,99,99,999,1015.6,23.7,25.1,999,99,99
2008,11,10,6,0,33,9.2,10.4,99,99,99,999,1015.4,23.4,25.1,999,99,99
2008,11,10,7,0,45,9.9,10.6,99,99,99,999,1015.1,23,25,999,99,99
2008,11,10,8,0,36,9.6,10.7,99,99,99,999,1014.7,22.9,24.9,999,99,99
2008,11,10,9,0,40,9.9,11.1,99,99,99,999,1014.7,22.7,24.9,999,99,99
2008,11,10,10,0,34,9.8,10.9,99,99,99,999,1015.2,22.6,24.8,999,99,99
2008,11,10,11,0,34 1,0.5,11.3,99,99,99,999,1015.6,22.2,24.7,999,99,99
2008,11,10,12,0,30 1,0.8,12.2,99,99,99,999,1016.2,21.9,24.7,999,99,99
2008,11,10,13,0,26 1,0.9,12.3,99,99,99,999,1016.9,21.9,24.7,999,99,99
2008,11,10,14,0,20 1,0.5,11.6,99,99,99,999,1017.4,21.8,24.8,999,99,99
2008,11,10,15,0,28 1,0.3,11.5,99,99,99,999,1017.8,21.8,24.8,999,99,99
2008,11,10,16,0,27 1,0.5,11.4,99,99,99,999,1017.5,21.8,24.8,999,99,99
2008,11,10,17,0,16 1,0,10.7,99,99,99,999,1016.7,21.7,24.8,999,99,99
2008,11,10,18,0,20,9.1,9.9,99,99,99,999,1015.7,21.6,24.9,999,99,99
2008,11,10,19,0,25,8.5,9.3,99,99,99,999,1014.9,21.7,24.9,999,99,99
2008,11,10,20,0,20,8,9.1,99,99,99,999,1014.8,22.2,24.9,999,99,99
2008,11,10,21,0,13,7.7,8.7,99,99,99,999,1014.7,22.6,24.9,999,99,99
2008,11,10,22,0,21,7.4,8.4,99,99,99,999,1014.7,22.7,24.9,999,99,99
2008,11,10,23,0,28,6.5,7.3,99,99,99,999,1015,22.8,24.8,999,99,99
2008,11,11,0,0,20,6.2,6.9,99,99,99,999,1015.4,22.9,24.8,999,99,99
2008,11,11,1,0,18,6.3,7.1,99,99,99,999,1015.9,23,24.9,999,99,99
2008,11,11,2,0,20,7.4,8.2,99,99,99,999,1016.4,23.5,24.9,999,99,99
2008,11,11,3,0,31,8.1,9,99,99,99,999,1016.7,23.9,24.8,999,99,99
2008,11,11,4,0,37,9.6,10.9,99,99,99,999,1016.6,23.8,24.8,999,99,99
2008,11,11,5,0,55,9.2,10.6,99,99,99,999,1016.1,23.7,24.7,999,99,99
2008,11,11,6,0,67 1,0.2,11.2,99,99,99,999,1015.7,23.3,24.7,999,99,99
2008,11,11,7,0,62,9.6,10.6,99,99,99,999,1015.6,23.2,24.7,999,99,99
2008,11,11,8,0,59,9.8,10.7,99,99,99,999,1015.2,23,24.7,999,99,99
2008,11,11,9,0,49 1,0.1,11.2,99,99,99,999,1015.3,22.9,24.6,999,99,99
2008,11,11,10,0,47,9.9,10.8,99,99,99,999,1015.7,22.8,24.6,999,99,99
2008,11,11,11,0,51,9.8,10.4,99,99,99,999,1016.1,22.8,24.6,999,99,99
2008,11,11,12,0,52,9.3,10.3,99,99,99,999,1016.7,23,24.6,999,99,99
2008,11,11,13,0,49 1,0.9,11.5,99,99,99,999,1017.1,23.1,24.5,999,99,99
2008,11,11,14,0,49,9.2,10.2,99,99,99,999,1017.5,23.2,24.6,999,99,99
2008,11,11,15,0,53,9.6,10.7,99,99,99,999,1017.9,23.3,24.6,999,99,99
2008,11,11,16,0,48,8.8,9.8,99,99,99,999,1017.3,23.4,24.7,999,99,99
2008,11,11,17,0,57,8.1,9.1,99,99,99,999,1016.6,23.4,24.8,999,99,99
2008,11,11,18,0,52,8.3,9.4,99,99,99,999,1015.6,23.5,24.8,999,99,99
2008,11,11,19,0,55,7.6,8.5,99,99,99,999,1014.8,23.6,24.9,999,99,99
2008,11,11,20,0,50,7.1,7.7,99,99,99,999,1014.5,23.7,24.9,999,99,99
2008,11,11,21,0,38,7.2,7.9,99,99,99,999,1014.3,24.1,24.9,999,99,99
2008,11,11,22,0,35,6.4,6.9,99,99,99,999,1014.3,24.4,24.9,999,99,99
2008,11,11,23,0,25,6.5,7.1,99,99,99,999,1014.5,24.3,24.9,999,99,99
2008,11,12,0,0,22,7.2,7.5,99,99,99,999,1014.7,24.5,24.9,999,99,99
2008,11,12,1,0,26,6.3,7.3,99,99,99,999,1015.2,24.7,24.9,999,99,99
2008,11,12,2,0,42,7.3,8,99,99,99,999,1015.3,25,24.9,999,99,99
2008,11,12,3,0,59,8.1,9.3,99,99,99,999,1015.3,25.1,24.9,999,99,99
2008,11,12,4,0,62 1,1.3,12.2,99,99,99,999,1015.1,24.7,24.9,999,99,99
2008,11,12,5,0,59,9.7,10.4,99,99,99,999,1014.6,24.5,24.9,999,99,99
2008,11,12,6,0,64,9.7,10.5,99,99,99,999,1014.3,24.4,24.9,999,99,99
2008,11,12,7,0,63 1,0.3,11.4,99,99,99,999,1013.7,24.2,24.9,999,99,99
2008,11,12,8,0,70,9.4,10.2,99,99,99,999,1013.2,24.1,24.9,999,99,99
2008,11,12,9,0,80,8.5,9.5,99,99,99,999,1013.1,24.2,24.8,999,99,99
2008,11,12,10,0,77,9.1,9.7,99,99,99,999,1013.1,24,24.8,999,99,99
2008,11,12,11,0,64 1,0.3,11.1,99,99,99,999,1013.2,23.9,24.8,999,99,99
2008,11,12,12,0,67,8.2,9.1,99,99,99,999,1013.7,24.1,24.8,999,99,99
2008,11,12,13,0,68,9.8,10.6,99,99,99,999,1013.7,24.4,24.8,999,99,99
2008,11,12,14,0,70,8.9,9.7,99,99,99,999,1014,24.4,24.8,999,99,99
2008,11,12,15,0,68,8.8,10,99,99,99,999,1014.4,24.5,24.8,999,99,99
2008,11,12,16,0,69,7.6,8.7,99,99,99,999,1014.3,24.5,24.9,999,99,99
2008,11,12,17,0,69,8.4,9.1,99,99,99,999,1013.5,24.6,25,999,99,99
2008,11,12,18,0,70,9.4,10.1,99,99,99,999,1012.7,24.5,25,999,99,99
2008,11,12,19,0,74,8,9.1,99,99,99,999,1012.3,24.8,25,999,99,99
2008,11,12,20,0,78,7,7.6,99,99,99,999,1011.9,25,25,999,99,99
2008,11,12,21,0,85,6.3,6.7,99,99,99,999,1011.5,25.1,25,999,99,99
2008,11,12,22,0,86,6.6,7.1,99,99,99,999,1011.5,25.1,25.1,999,99,99
2008,11,12,23,0,85,6.9,7.5,99,99,99,999,1011.6,25,25.1,999,99,99
2008,11,13,0,0,85,7.5,8.3,99,99,99,999,1012.1,25,25.2,999,99,99
2008,11,13,1,0,90,8.3,9.3,99,99,99,999,1012.5,25.1,25.1,999,99,99
2008,11,13,2,0,89,7.7,8.4,99,99,99,999,1013.2,25.2,25.1,999,99,99
2008,11,13,3,0,96,8,8.6,99,99,99,999,1013.6,25.1,25.1,999,99,99
2008,11,13,4,0,95,7.4,8.1,99,99,99,999,1013.9,25.1,25.1,999,99,99
2008,11,13,5,0,99,7,7.5,99,99,99,999,1013.5,25,25.2,999,99,99
2008,11,13,6,0,105,8.4,9.2,99,99,99,999,1013.1,25.3,25.1,999,99,99
2008,11,13,7,0,114,4.8,5.3,99,99,99,999,1012.9,24,25.1,999,99,99
2008,11,13,8,0,126,7.2,7.8,99,99,99,999,1012.9,24.3,25.1,999,99,99
2008,11,13,9,0,117,8.3,9,99,99,99,999,1012.7,24.1,25.1,999,99,99
2008,11,13,10,0,110,6.5,7.3,99,99,99,999,1012.8,24.9,25,999,99,99
2008,11,13,11,0,100,6.9,7.7,99,99,99,999,1013.3,25.3,25.1,999,99,99
2008,11,13,12,0,139,7.9,8.8,99,99,99,999,1013.9,25.6,25.1,999,99,99
2008,11,13,13,0,138,6.4,7.1,99,99,99,999,1014.6,26,25.1,999,99,99
2008,11,21,21,0,97,4.9,6.1,99,99,99,999,1022.1,21.7,24.5,999,99,99
2008,11,21,22,0,87,5.1,6,99,99,99,999,1022.7,21.5,24.5,999,99,99
2008,11,21,23,0,77,4.6,5.6,99,99,99,999,1023.3,21.3,24.4,999,99,99
2008,11,22,0,0,60,4.3,5.5,99,99,99,999,1023.8,21.3,24.5,999,99,99
2008,11,22,1,0,27,6.6,7.5,99,99,99,999,1024.2,21.6,24.4,999,99,99
2008,11,22,2,0,23,9.3,10.3,99,99,99,999,1024.5,22,24.4,999,99,99
2008,11,22,3,0,27,9.9,11.1,99,99,99,999,1025.1,21.5,24.4,999,99,99
2008,11,22,4,0,30 1,0.9,12.1,99,99,99,999,1024.9,21.6,24.4,999,99,99
2008,11,22,5,0,32 1,1.4,12.9,99,99,99,999,1024.7,21.1,24.4,999,99,99
2008,11,22,6,0,44 1,1.7,13.5,99,99,99,999,1024.6,20.6,24.4,999,99,99
2008,11,22,7,0,54 1,3,14.2,99,99,99,999,1024.8,19.2,24.3,999,99,99
2008,11,22,8,0,61 1,1.5,12.6,99,99,99,999,1024.7,18.8,24.3,999,99,99
2008,11,22,9,0,63 1,0.5,11.6,99,99,99,999,1024.7,18.8,24.2,999,99,99
2008,11,22,10,0,59 1,2.4,13.8,99,99,99,999,1024.7,18.5,24.1,999,99,99
2008,11,22,11,0,57 1,0.9,11.8,99,99,99,999,1025.4,18.7,24.2,999,99,99
2008,11,22,12,0,59 1,1.3,13.4,99,99,99,999,1025.7,18.9,24.1,999,99,99
2008,11,22,13,0,59 1,1.8,13.3,99,99,99,999,1026.5,19.3,24.1,999,99,99
2008,11,22,14,0,60 1,1.8,12.8,99,99,99,999,1027.1,19.7,24.1,999,99,99
2008,11,22,15,0,72 1,1.5,13.3,99,99,99,999,1027.4,19.9,24.2,999,99,99
2008,11,22,16,0,71 1,1.6,13.3,99,99,99,999,1027.3,20.2,24.2,999,99,99
2008,11,22,17,0,72 1,1.6,13.3,99,99,99,999,1026.9,20.3,24.3,999,99,99
2008,11,22,18,0,80 1,2.7,14.4,99,99,99,999,1025.9,20.6,24.3,999,99,99
2008,11,22,19,0,78 1,1.4,13.2,99,99,99,999,1025.2,20.9,24.3,999,99,99
2008,11,22,20,0,80 1,1.9,13.1,99,99,99,999,1024.8,21,24.3,999,99,99
2008,11,22,21,0,88 1,1.1,12.6,99,99,99,999,1024.8,21.2,24.3,999,99,99
2008,11,22,22,0,82 1,1.3,12.4,99,99,99,999,1024.6,21.3,24.2,999,99,99
2008,11,22,23,0,79 1,1.3,12.6,99,99,99,999,1024.9,21.1,24.2,999,99,99
2008,11,23,0,0,73 1,0.6,12.3,99,99,99,999,1025.6,21.2,24.1,999,99,99
2008,11,23,1,0,72 1,1.8,13.3,99,99,99,999,1026,21.4,24.1,999,99,99
2008,11,23,2,0,85 1,2.2,13.1,99,99,99,999,1026.2,21.2,24.1,999,99,99
2008,11,23,3,0,81 1,1.3,12.7,99,99,99,999,1026.2,20.7,24.1,999,99,99
2008,11,23,4,0,79 1,0.2,11.2,99,99,99,999,1026,20.9,24.1,999,99,99
2008,11,23,5,0,67 1,0.5,11.5,99,99,99,999,1025.7,20.6,24.1,999,99,99
2008,11,23,6,0,73,9.4,10.8,99,99,99,999,1025.2,20.7,24.1,999,99,99
2008,11,23,7,0,66,9.2,10.8,99,99,99,999,1025.1,20.5,24.1,999,99,99
2008,11,23,8,0,58,9.5,10.6,99,99,99,999,1024.6,20.3,24.1,999,99,99
2008,11,23,9,0,65,9.5,10.9,99,99,99,999,1024.3,20.3,24,999,99,99
2008,11,23,10,0,61,9.3,10.8,99,99,99,999,1024.3,20.5,24,999,99,99
2008,11,23,11,0,56 1,0.6,12,99,99,99,999,1024.4,20.5,23.9,999,99,99
2008,11,23,12,0,56 1,1.1,12.1,99,99,99,999,1025.1,20.3,23.8,999,99,99
2008,11,23,13,0,61 1,0.9,12.2,99,99,99,999,1025.5,20.8,23.6,999,99,99
2008,11,23,14,0,66 1,0.4,11.6,99,99,99,999,1025.9,20.8,23.9,999,99,99
2008,11,23,15,0,67 1,0.7,11.5,99,99,99,999,1026.4,20.9,23.9,999,99,99
2008,11,23,16,0,61 1,1.3,12.9,99,99,99,999,1026.1,20.8,23.9,999,99,99
2008,11,23,17,0,66 1,0.9,11.9,99,99,99,999,1025.4,20.8,24,999,99,99
2008,11,23,18,0,66 1,1.9,13.2,99,99,99,999,1024.4,20.9,24,999,99,99
2008,11,23,19,0,67 1,1.6,12.9,99,99,99,999,1023.6,21.1,24,999,99,99
2008,11,23,20,0,59 1,0.6,11.8,99,99,99,999,1023.3,21.2,24,999,99,99
2008,11,23,21,0,63 1,1.2,12.5,99,99,99,999,1023.3,21.4,24,999,99,99
2008,11,23,22,0,58 1,2.5,13.4,99,99,99,999,1023,21.6,23.9,999,99,99
2008,11,23,23,0,68 1,1.5,13,99,99,99,999,1023.3,21.5,23.9,999,99,99
2008,11,24,0,0,65 1,2,13,99,99,99,999,1024,21.7,23.8,999,99,99
2008,11,24,1,0,75 1,2,12.9,99,99,99,999,1024.4,21.8,23.8,999,99,99
2008,11,24,2,0,79 1,0.9,12.6,99,99,99,999,1024.6,21.8,23.7,999,99,99
2008,11,24,3,0,77 1,1.5,12.5,99,99,99,999,1024.8,21.4,23.9,999,99,99
2008,11,24,4,0,74 1,1.9,12.6,99,99,99,999,1024.5,21.3,23.9,999,99,99
2008,11,24,5,0,77 1,1.1,12.3,99,99,99,999,1023.9,21.3,23.8,999,99,99
2008,11,24,6,0,72 1,1,11.9,99,99,99,999,1023.3,21.2,23.8,999,99,99
2008,11,24,7,0,73 1,2,13,99,99,99,999,1022.9,21.3,23.7,999,99,99
2008,11,24,8,0,64 1,1.8,13.2,99,99,99,999,1022.1,21.3,23.7,999,99,99
2008,11,24,9,0,72 1,1.8,13.4,99,99,99,999,1021.7,21.2,23.7,999,99,99
2008,11,24,10,0,70 1,1.1,12.6,99,99,99,999,1021.5,21.1,23.6,999,99,99
2008,11,24,11,0,70 1,2,13,99,99,99,999,1021.6,21.1,23.6,999,99,99
2008,11,24,12,0,73 1,1.4,12.9,99,99,99,999,1022.1,21.2,23.5,999,99,99
2008,11,24,13,0,73 1,0.3,10.9,99,99,99,999,1022.7,21.4,23.5,999,99,99
2008,11,24,14,0,70 1,0.7,11.6,99,99,99,999,1023,21.3,23.5,999,99,99
2008,11,24,15,0,67 1,0.5,11.3,99,99,99,999,1023.6,21.5,23.5,999,99,99
2008,11,24,16,0,66,9.8,11.1,99,99,99,999,1023.3,21.6,23.4,999,99,99
2008,11,24,17,0,65,9.2,10.5,99,99,99,999,1022.2,21.6,23.6,999,99,99
2008,11,24,18,0,65,9.1,9.9,99,99,99,999,1021.1,21.6,23.6,999,99,99
2008,11,24,19,0,66,9,10,99,99,99,999,1020.3,21.7,23.7,999,99,99
2008,11,24,20,0,67,8.6,9.4,99,99,99,999,1019.9,21.8,23.7,999,99,99
2008,11,24,21,0,78,8.4,9.2,99,99,99,999,1019.6,21.8,23.7,999,99,99
2008,11,24,22,0,70,7.5,8,99,99,99,999,1019.6,21.8,23.7,999,99,99
2008,11,24,23,0,68,7.8,8.3,99,99,99,999,1019.7,21.8,23.7,999,99,99
2008,11,25,0,0,65,7.4,8.2,99,99,99,999,1020.6,22.1,23.6,999,99,99
2008,11,25,1,0,74,7.5,8.1,99,99,99,999,1021.1,22.1,23.6,999,99,99
2008,11,25,2,0,60,6.3,7.2,99,99,99,999,1021.5,22.1,23.7,999,99,99
2008,11,25,3,0,79,6.5,7,99,99,99,999,1021.6,22.1,23.7,999,99,99
2008,11,25,4,0,67,6.6,7.4,99,99,99,999,1021.6,22.1,23.7,999,99,99
2008,11,25,5,0,67,6.9,7.4,99,99,99,999,1021.1,22,23.6,999,99,99
2008,11,25,6,0,49,6.6,7.2,99,99,99,999,1020.4,21.9,23.6,999,99,99
2008,11,25,7,0,57,6.9,7.5,99,99,99,999,1019.9,21.9,23.6,999,99,99
2008,11,25,8,0,64,6.1,6.5,99,99,99,999,1019.3,21.8,23.5,999,99,99
2008,11,25,9,0,64,5.6,6.2,99,99,99,999,1018.8,21.7,23.5,999,99,99
2008,11,25,10,0,75,5.3,5.8,99,99,99,999,1018.9,21.7,23.5,999,99,99
2008,11,25,11,0,79,4.5,4.9,99,99,99,999,1019,21.7,23.5,999,99,99
2008,11,25,12,0,82,4.3,4.8,99,99,99,999,1019.4,21.6,23.4,999,99,99
2008,11,25,13,0,74,4,4.4,99,99,99,999,1020,21.8,23.4,999,99,99
2008,11,25,14,0,63,3.1,3.3,99,99,99,999,1020.6,22.2,23.4,999,99,99
2008,11,25,15,0,53,3,3.8,99,99,99,999,1020.9,22.2,23.5,999,99,99
2008,11,25,16,0,36,3.1,3.5,99,99,99,999,1020.7,22.4,23.3,999,99,99
2008,11,25,17,0,16,2.3,3.1,99,99,99,999,1020.6,22.3,23.5,999,99,99
2008,11,25,18,0,3,3.4,3.9,99,99,99,999,1019.4,22.5,23.6,999,99,99
2008,11,25,19,0,14,2.5,3,99,99,99,999,1018.8,22.5,23.6,999,99,99
2008,11,25,20,0,6,2.4,2.8,99,99,99,999,1018.6,22.6,23.6,999,99,99
2008,11,25,21,0,17,2.3,2.7,99,99,99,999,1018.4,22.4,23.7,999,99,99
2008,11,25,22,0,344,2.9,3.7,99,99,99,999,1018.6,22.3,23.7,999,99,99
2008,11,25,23,0,4,2.4,2.6,99,99,99,999,1018.7,22,23.7,999,99,99
2008,11,26,0,0,349,1.4,1.6,99,99,99,999,1019.1,22.1,23.6,999,99,99
2008,11,26,1,0,344,1,1.2,99,99,99,999,1019.4,22.1,23.7,999,99,99
2008,11,26,2,0,0,1.2,1.3,99,99,99,999,1019.6,22.2,23.8,999,99,99
2008,11,26,3,0,358,1.1,1.4,99,99,99,999,1019.7,22.4,23.8,999,99,99
2008,11,26,4,0,30,1.1,1.3,99,99,99,999,1019.8,22.4,23.8,999,99,99
2008,11,26,5,0,343,1.1,1.9,99,99,99,999,1019.6,22.5,23.9,999,99,99
2008,11,26,6,0,1,6.4,7.2,99,99,99,999,1019,22,23.9,999,99,99
2008,11,26,7,0,9,7,7.7,99,99,99,999,1018.5,21.5,23.9,999,99,99
2008,11,26,8,0,20,7.5,8.2,99,99,99,999,1018.8,21.2,23.9,999,99,99
2008,11,26,9,0,16,6.3,7.2,99,99,99,999,1019.1,20.9,23.9,999,99,99
2008,11,26,10,0,14,7.7,8.5,99,99,99,999,1019.4,20.7,23.8,999,99,99
2008,11,26,11,0,23,7.5,8.2,99,99,99,999,1019.6,20.2,23.7,999,99,99
2008,11,26,12,0,22,6.7,7.7,99,99,99,999,1020.2,19.7,23.4,999,99,99
2008,11,26,13,0,35,6.6,7.3,99,99,99,999,1021,20,23.4,999,99,99
2008,11,26,14,0,36,5.9,7.3,99,99,99,999,1021.7,20,23.4,999,99,99
2008,11,26,15,0,31,6.1,6.9,99,99,99,999,1022.1,19.9,23.5,999,99,99
2008,11,26,16,0,55,6.3,7.7,99,99,99,999,1021.8,19.7,23.6,999,99,99
2008,11,26,17,0,52,6.1,6.7,99,99,99,999,1021.3,19.3,23.7,999,99,99
2008,11,26,18,0,53,5.5,6.6,99,99,99,999,1020.2,19.3,23.8,999,99,99
2008,11,26,19,0,50,5.4,6.4,99,99,99,999,1019.6,19.5,23.8,999,99,99
2008,11,26,20,0,39,4.9,5.7,99,99,99,999,1019.4,19.7,23.8,999,99,99
2008,11,26,21,0,46,6,6.7,99,99,99,999,1019.3,19.8,23.9,999,99,99
2008,11,26,22,0,36,5.7,6.7,99,99,99,999,1019.4,20.1,23.8,999,99,99
2008,11,26,23,0,29,6,6.6,99,99,99,999,1019.9,19.8,23.8,999,99,99
2008,11,27,0,0,39,5.6,6.6,99,99,99,999,1020.1,20,23.7,999,99,99
2008,11,27,1,0,39,5.2,5.9,99,99,99,999,1020.3,20.1,23.7,999,99,99
2008,11,27,2,0,59,5.4,5.9,99,99,99,999,1020.8,20.2,23.6,999,99,99
2008,11,27,3,0,73,4.1,4.5,99,99,99,999,1020.8,20.3,23.7,999,99,99
2008,11,27,4,0,62,3.6,4.1,99,99,99,999,1020.9,20.3,23.8,999,99,99
2008,11,27,5,0,70,3.1,3.6,99,99,99,999,1020.7,20.5,23.8,999,99,99
2008,11,27,6,0,55,2.6,3.2,99,99,99,999,1020.4,20.6,23.7,999,99,99
2008,11,27,7,0,79,2.7,3.1,99,99,99,999,1020,20.6,23.7,999,99,99
2008,11,27,8,0,57,2,2.5,99,99,99,999,1019.8,20.5,23.6,999,99,99
2008,11,27,9,0,46,2.1,2.9,99,99,99,999,1020,20.6,23.6,999,99,99
2008,11,27,10,0,27,2.6,3.9,99,99,99,999,1020.1,20.7,23.6,999,99,99
2008,11,27,11,0,40,2.5,3,99,99,99,999,1020.4,20.6,23.4,999,99,99
2008,11,27,12,0,56,2.3,2.7,99,99,99,999,1020.8,20.6,23.3,999,99,99
2008,11,27,13,0,65,3,3.6,99,99,99,999,1021.4,21,23.4,999,99,99
2008,11,27,14,0,49,3.9,4.4,99,99,99,999,1021.8,20.9,23.4,999,99,99
2008,11,27,15,0,35,3.7,4.3,99,99,99,999,1022.4,21,23.4,999,99,99
2008,11,27,16,0,32,3.7,4.6,99,99,99,999,1022.2,20.8,23.4,999,99,99
2008,11,27,17,0,29,2.6,3,99,99,99,999,1021.9,21,23.5,999,99,99
2008,11,27,18,0,31,2.9,3.3,99,99,99,999,1020.6,20.9,23.6,999,99,99
2008,11,27,19,0,357,3.1,3.4,99,99,99,999,1020,20.9,23.8,999,99,99
2008,11,27,20,0,28,3.6,4.7,99,99,99,999,1019.7,20.8,23.8,999,99,99
2008,11,27,21,0,36,2.8,3.1,99,99,99,999,1019.5,20.9,23.8,999,99,99
2008,11,27,22,0,45,3.3,4,99,99,99,999,1019.5,20.6,23.8,999,99,99
2008,11,27,23,0,36,3.7,5,99,99,99,999,1019.8,20.1,23.8,999,99,99
2008,11,28,0,0,38,3.8,4.4,99,99,99,999,1020.3,20,23.8,999,99,99
2008,11,28,1,0,48,4,4.6,99,99,99,999,1020.2,20,23.7,999,99,99
2008,11,28,2,0,77,3.1,4,99,99,99,999,1020.4,20,23.6,999,99,99
2008,11,28,3,0,77,3.4,3.8,99,99,99,999,1020.1,20,23.6,999,99,99
2008,11,28,4,0,73,2.9,3.4,99,99,99,999,1020.1,20.1,23.7,999,99,99
2008,11,28,5,0,82,3.2,3.8,99,99,99,999,1019.8,20.2,23.7,999,99,99
2008,11,28,6,0,77,4.1,4.6,99,99,99,999,1019.1,20.3,23.7,999,99,99
2008,11,28,7,0,86,3,3.4,99,99,99,999,1018.6,20.4,23.7,999,99,99
2008,11,28,8,0,94,3.4,4.1,99,99,99,999,1018,20.6,23.7,999,99,99
2008,11,28,9,0,108,3.7,4.4,99,99,99,999,1018,20.6,23.6,999,99,99
2008,11,28,10,0,82,3.6,3.9,99,99,99,999,1017.8,20.7,23.6,999,99,99
2008,11,28,11,0,110,4.1,4.5,99,99,99,999,1018,20.8,23.6,999,99,99
2008,11,28,12,0,99,4,4.4,99,99,99,999,1018.4,21.1,23.3,999,99,99
